Time,EMG,ECG
37:04.4,-2.877259641,-1.54845137
37:04.4,-2.874182358,-1.54448468
37:04.4,-2.874182358,-1.543402856
37:04.4,-2.877259641,-1.534027044
37:04.4,-2.877259641,-1.523930016
37:04.4,-2.877259641,-1.516717853
37:04.4,-2.877259641,-1.486066161
37:04.4,-2.877259641,-1.465511497
37:04.4,-2.877259641,-1.450005347
37:04.4,-2.880336924,-1.429450682
37:04.4,-2.880336924,-1.413944532
37:04.4,-2.880336924,-1.385817097
37:04.4,-2.880336924,-1.358771486
37:04.4,-2.874182358,-1.343986552
37:04.4,-2.874182358,-1.324153104
37:04.4,-2.877259641,-1.308646954
37:04.4,-2.877259641,-1.298910534
37:04.4,-2.877259641,-1.27835587
37:04.4,-2.877259641,-1.267537626
37:04.4,-2.877259641,-1.260325463
37:04.4,-2.877259641,-1.264292152
37:04.4,-2.880336924,-1.267898234
37:04.4,-2.880336924,-1.267177018
37:04.4,-2.877259641,-1.276913437
37:04.4,-2.877259641,-1.276192221
37:04.4,-2.877259641,-1.294583237
37:04.4,-2.877259641,-1.322350064
37:04.4,-2.877259641,-1.347953242
37:04.4,-2.877259641,-1.371753379
37:04.4,-2.877259641,-1.40276568
37:04.5,-2.877259641,-1.427647642
37:04.5,-2.874182358,-1.465511497
37:04.5,-2.874182358,-1.512751164
37:04.5,-2.871105075,-1.553499884
37:04.5,-2.871105075,-1.583790968
37:04.5,-2.874182358,-1.616966917
37:04.5,-2.874182358,-1.645454961
37:04.5,-2.874182358,-1.679352126
37:04.5,-2.874182358,-1.691612803
37:04.5,-2.874182358,-1.710003818
37:04.5,-2.871105075,-1.726231185
37:04.5,-2.871105075,-1.730197874
37:04.5,-2.871105075,-1.728394834
37:04.5,-2.871105075,-1.727313009
37:04.5,-2.868027792,-1.728034225
37:04.5,-2.868027792,-1.717215981
37:04.5,-2.874182358,-1.707479561
37:04.5,-2.874182358,-1.696661317
37:04.5,-2.874182358,-1.68440064
37:04.5,-2.874182358,-1.679712734
37:04.5,-2.874182358,-1.667812665
37:04.5,-2.874182358,-1.654470164
37:04.5,-2.871105075,-1.644012528
37:04.5,-2.871105075,-1.633554892
37:04.5,-2.871105075,-1.624539688
37:04.5,-2.871105075,-1.617688133
37:04.5,-2.871105075,-1.606509281
37:04.5,-2.871105075,-1.601100159
37:04.5,-2.871105075,-1.592806172
37:04.5,-2.871105075,-1.583069752
37:04.5,-2.871105075,-1.570809075
37:04.5,-2.871105075,-1.56792421
37:04.5,-2.871105075,-1.55818779
37:04.5,-2.871105075,-1.555302925
37:04.5,-2.871105075,-1.546648329
37:04.5,-2.871105075,-1.54845137
37:04.5,-2.874182358,-1.542321031
37:04.5,-2.874182358,-1.534027044
37:04.5,-2.874182358,-1.518881502
37:04.5,-2.874182358,-1.517439069
37:04.5,-2.871105075,-1.51347238
37:04.5,-2.871105075,-1.517799678
37:04.5,-2.874182358,-1.519963326
37:04.5,-2.874182358,-1.512029947
37:04.5,-2.871105075,-1.510587515
37:04.5,-2.871105075,-1.514914812
37:04.5,-2.874182358,-1.515275421
37:04.5,-2.874182358,-1.514554204
37:04.5,-2.874182358,-1.507342041
37:04.5,-2.874182358,-1.505178393
37:04.5,-2.874182358,-1.510948123
37:04.6,-2.874182358,-1.511308731
37:04.6,-2.874182358,-1.5232088
37:04.6,-2.871105075,-1.514193596
37:04.6,-2.871105075,-1.514554204
37:04.6,-2.868027792,-1.517439069
37:04.6,-2.868027792,-1.515275421
37:04.6,-2.868027792,-1.525372449
37:04.6,-2.868027792,-1.531863395
37:04.6,-2.874182358,-1.529699746
37:04.6,-2.874182358,-1.531502787
37:04.6,-2.877259641,-1.530060354
37:04.6,-2.877259641,-1.529339138
37:04.6,-2.871105075,-1.524290624
37:04.6,-2.871105075,-1.528617922
37:04.6,-2.871105075,-1.525733057
37:04.6,-2.871105075,-1.524290624
37:04.6,-2.871105075,-1.524290624
37:04.6,-2.871105075,-1.530781571
37:04.6,-2.874182358,-1.537272517
37:04.6,-2.874182358,-1.537993734
37:04.6,-2.874182358,-1.534387652
37:04.6,-2.874182358,-1.535830085
37:04.6,-2.864950509,-1.534027044
37:04.6,-2.864950509,-1.52501184
37:04.6,-2.861873226,-1.528257314
37:04.6,-2.861873226,-1.52897853
37:04.6,-2.868027792,-1.524290624
37:04.6,-2.868027792,-1.528617922
37:04.6,-2.874182358,-1.526454273
37:04.6,-2.874182358,-1.528617922
37:04.6,-2.874182358,-1.530420963
37:04.6,-2.874182358,-1.531142179
37:04.6,-2.871105075,-1.529339138
37:04.6,-2.871105075,-1.527896706
37:04.6,-2.871105075,-1.521045151
37:04.6,-2.871105075,-1.523569408
37:04.6,-2.871105075,-1.518160286
37:04.6,-2.874182358,-1.522126975
37:04.6,-2.874182358,-1.515636029
37:04.6,-2.874182358,-1.517799678
37:04.6,-2.874182358,-1.514193596
37:04.6,-2.871105075,-1.504457176
37:04.6,-2.871105075,-1.514554204
37:04.6,-2.864950509,-1.512029947
37:04.6,-2.864950509,-1.514914812
37:04.6,-2.864950509,-1.515996637
37:04.6,-2.864950509,-1.511669339
37:04.6,-2.864950509,-1.515275421
37:04.6,-2.864950509,-1.515636029
37:04.6,-2.864950509,-1.513111772
37:04.6,-2.864950509,-1.510948123
37:04.7,-2.864950509,-1.514554204
37:04.7,-2.864950509,-1.50950569
37:04.7,-2.864950509,-1.517799678
37:04.7,-2.864950509,-1.504096568
37:04.7,-2.861873226,-1.49976927
37:04.7,-2.861873226,-1.504096568
37:04.7,-2.861873226,-1.505899609
37:04.7,-2.861873226,-1.505899609
37:04.7,-2.861873226,-1.500490487
37:04.7,-2.861873226,-1.50770265
37:04.7,-2.864950509,-1.504817784
37:04.7,-2.864950509,-1.506260217
37:04.7,-2.861873226,-1.507342041
37:04.7,-2.861873226,-1.505899609
37:04.7,-2.858795943,-1.500129879
37:04.7,-2.858795943,-1.505539001
37:04.7,-2.858795943,-1.507342041
37:04.7,-2.858795943,-1.500851095
37:04.7,-2.858795943,-1.496884405
37:04.7,-2.858795943,-1.510948123
37:04.7,-2.861873226,-1.515275421
37:04.7,-2.861873226,-1.511669339
37:04.7,-2.858795943,-1.509145082
37:04.7,-2.858795943,-1.508063258
37:04.7,-2.858795943,-1.511308731
37:04.7,-2.852641377,-1.514554204
37:04.7,-2.852641377,-1.513111772
37:04.7,-2.852641377,-1.508784474
37:04.7,-2.852641377,-1.501572311
37:04.7,-2.858795943,-1.502654136
37:04.7,-2.858795943,-1.510587515
37:04.7,-2.861873226,-1.503375352
37:04.7,-2.861873226,-1.509145082
37:04.7,-2.858795943,-1.508784474
37:04.7,-2.858795943,-1.504457176
37:04.7,-2.85571866,-1.508423866
37:04.7,-2.85571866,-1.504096568
37:04.7,-2.85571866,-1.505539001
37:04.7,-2.85571866,-1.501932919
37:04.7,-2.85571866,-1.502654136
37:04.7,-2.858795943,-1.503014744
37:04.7,-2.858795943,-1.505899609
37:04.7,-2.858795943,-1.499048054
37:04.7,-2.858795943,-1.49796623
37:04.7,-2.85571866,-1.495081365
37:04.7,-2.85571866,-1.492196499
37:04.7,-2.85571866,-1.496163189
37:04.7,-2.85571866,-1.490754067
37:04.7,-2.861873226,-1.492917716
37:04.7,-2.861873226,-1.495802581
37:04.7,-2.861873226,-1.495441973
37:04.8,-2.861873226,-1.49399954
37:04.8,-2.861873226,-1.500490487
37:04.8,-2.861873226,-1.495802581
37:04.8,-2.85571866,-1.496884405
37:04.8,-2.85571866,-1.498687446
37:04.8,-2.858795943,-1.489672242
37:04.8,-2.858795943,-1.494360148
37:04.8,-2.861873226,-1.491475283
37:04.8,-2.861873226,-1.488590418
37:04.8,-2.861873226,-1.499408662
37:04.8,-2.861873226,-1.499408662
37:04.8,-2.85571866,-1.49399954
37:04.8,-2.85571866,-1.495081365
37:04.8,-2.85571866,-1.492917716
37:04.8,-2.849564094,-1.493278324
37:04.8,-2.849564094,-1.497605622
37:04.8,-2.852641377,-1.500490487
37:04.8,-2.852641377,-1.496163189
37:04.8,-2.858795943,-1.49399954
37:04.8,-2.858795943,-1.495802581
37:04.8,-2.858795943,-1.492196499
37:04.8,-2.858795943,-1.495441973
37:04.8,-2.85571866,-1.496523797
37:04.8,-2.85571866,-1.492196499
37:04.8,-2.85571866,-1.490754067
37:04.8,-2.85571866,-1.492917716
37:04.8,-2.85571866,-1.495441973
37:04.8,-2.85571866,-1.493278324
37:04.8,-2.858795943,-1.499408662
37:04.8,-2.858795943,-1.496163189
37:04.8,-2.858795943,-1.49796623
37:04.8,-2.858795943,-1.495441973
37:04.8,-2.85571866,-1.496523797
37:04.8,-2.85571866,-1.497245013
37:04.8,-2.852641377,-1.499048054
37:04.8,-2.852641377,-1.491835891
37:04.8,-2.85571866,-1.496523797
37:04.8,-2.85571866,-1.500851095
37:04.8,-2.858795943,-1.500851095
37:04.8,-2.858795943,-1.499408662
37:04.8,-2.858795943,-1.505178393
37:04.8,-2.858795943,-1.50373596
37:04.8,-2.858795943,-1.501211703
37:04.8,-2.858795943,-1.505899609
37:04.8,-2.852641377,-1.504817784
37:04.8,-2.852641377,-1.509866298
37:04.8,-2.852641377,-1.500129879
37:04.8,-2.852641377,-1.506260217
37:04.8,-2.85571866,-1.505899609
37:04.8,-2.85571866,-1.50770265
37:04.8,-2.85571866,-1.509866298
37:04.9,-2.85571866,-1.510587515
37:04.9,-2.85571866,-1.50950569
37:04.9,-2.852641377,-1.513111772
37:04.9,-2.852641377,-1.508063258
37:04.9,-2.852641377,-1.505899609
37:04.9,-2.852641377,-1.507342041
37:04.9,-2.852641377,-1.505539001
37:04.9,-2.852641377,-1.508784474
37:04.9,-2.849564094,-1.504817784
37:04.9,-2.849564094,-1.510948123
37:04.9,-2.849564094,-1.518881502
37:04.9,-2.849564094,-1.516717853
37:04.9,-2.849564094,-1.515636029
37:04.9,-2.849564094,-1.516717853
37:04.9,-2.849564094,-1.525372449
37:04.9,-2.849564094,-1.522848192
37:04.9,-2.849564094,-1.516717853
37:04.9,-2.849564094,-1.527536097
37:04.9,-2.849564094,-1.527896706
37:04.9,-2.849564094,-1.534387652
37:04.9,-2.849564094,-1.531863395
37:04.9,-2.849564094,-1.545927113
37:04.9,-2.849564094,-1.544845288
37:04.9,-2.849564094,-1.544124072
37:04.9,-2.849564094,-1.543042248
37:04.9,-2.849564094,-1.539436166
37:04.9,-2.852641377,-1.540878599
37:04.9,-2.852641377,-1.53871495
37:04.9,-2.852641377,-1.543763464
37:04.9,-2.852641377,-1.549893802
37:04.9,-2.852641377,-1.563596912
37:04.9,-2.852641377,-1.557827182
37:04.9,-2.852641377,-1.559269614
37:04.9,-2.852641377,-1.557827182
37:04.9,-2.852641377,-1.562875696
37:04.9,-2.852641377,-1.563236304
37:04.9,-2.852641377,-1.562515087
37:04.9,-2.852641377,-1.557105965
37:04.9,-2.852641377,-1.558909006
37:04.9,-2.852641377,-1.557827182
37:04.9,-2.852641377,-1.567202993
37:04.9,-2.852641377,-1.561433263
37:04.9,-2.852641377,-1.565399953
37:04.9,-2.858795943,-1.564678736
37:04.9,-2.858795943,-1.567202993
37:04.9,-2.85571866,-1.563596912
37:04.9,-2.85571866,-1.566481777
37:04.9,-2.85571866,-1.567563601
37:04.9,-2.85571866,-1.567202993
37:04.9,-2.852641377,-1.56395752
37:04.9,-2.852641377,-1.569006034
37:05.0,-2.852641377,-1.57369394
37:05.0,-2.852641377,-1.572612115
37:05.0,-2.852641377,-1.573333332
37:05.0,-2.852641377,-1.578381846
37:05.0,-2.85571866,-1.575496981
37:05.0,-2.85571866,-1.574054548
37:05.0,-2.852641377,-1.570087858
37:05.0,-2.852641377,-1.567202993
37:05.0,-2.852641377,-1.566121169
37:05.0,-2.852641377,-1.571530291
37:05.0,-2.852641377,-1.569366642
37:05.0,-2.852641377,-1.565039344
37:05.0,-2.849564094,-1.559269614
37:05.0,-2.849564094,-1.560351439
37:05.0,-2.852641377,-1.553860492
37:05.0,-2.852641377,-1.557105965
37:05.0,-2.852641377,-1.565039344
37:05.0,-2.852641377,-1.566121169
37:05.0,-2.85571866,-1.570087858
37:05.0,-2.85571866,-1.570448467
37:05.0,-2.852641377,-1.56395752
37:05.0,-2.852641377,-1.559630222
37:05.0,-2.846486811,-1.555302925
37:05.0,-2.846486811,-1.556384749
37:05.0,-2.846486811,-1.55818779
37:05.0,-2.846486811,-1.552418059
37:05.0,-2.849564094,-1.557105965
37:05.0,-2.849564094,-1.549172586
37:05.0,-2.849564094,-1.554581708
37:05.0,-2.849564094,-1.550254411
37:05.0,-2.849564094,-1.546287721
37:05.0,-2.846486811,-1.550975627
37:05.0,-2.846486811,-1.549893802
37:05.0,-2.852641377,-1.541599815
37:05.0,-2.852641377,-1.550975627
37:05.0,-2.852641377,-1.549172586
37:05.0,-2.852641377,-1.544845288
37:05.0,-2.849564094,-1.543042248
37:05.0,-2.849564094,-1.542321031
37:05.0,-2.849564094,-1.539796774
37:05.0,-2.849564094,-1.540878599
37:05.0,-2.849564094,-1.53474826
37:05.0,-2.849564094,-1.528257314
37:05.0,-2.849564094,-1.528617922
37:05.0,-2.849564094,-1.528257314
37:05.0,-2.849564094,-1.531863395
37:05.0,-2.849564094,-1.527175489
37:05.0,-2.852641377,-1.5232088
37:05.0,-2.852641377,-1.526814881
37:05.0,-2.852641377,-1.527175489
37:05.0,-2.852641377,-1.521766367
37:05.1,-2.849564094,-1.5232088
37:05.1,-2.849564094,-1.526093665
37:05.1,-2.846486811,-1.523569408
37:05.1,-2.846486811,-1.527896706
37:05.1,-2.846486811,-1.52501184
37:05.1,-2.846486811,-1.525372449
37:05.1,-2.846486811,-1.525733057
37:05.1,-2.846486811,-1.521045151
37:05.1,-2.852641377,-1.523930016
37:05.1,-2.852641377,-1.520323935
37:05.1,-2.852641377,-1.517439069
37:05.1,-2.852641377,-1.519602718
37:05.1,-2.849564094,-1.520323935
37:05.1,-2.849564094,-1.517439069
37:05.1,-2.846486811,-1.515636029
37:05.1,-2.846486811,-1.518160286
37:05.1,-2.849564094,-1.513832988
37:05.1,-2.849564094,-1.517799678
37:05.1,-2.849564094,-1.524290624
37:05.1,-2.852641377,-1.513111772
37:05.1,-2.852641377,-1.513832988
37:05.1,-2.852641377,-1.509866298
37:05.1,-2.852641377,-1.514914812
37:05.1,-2.85571866,-1.507342041
37:05.1,-2.85571866,-1.512751164
37:05.1,-2.852641377,-1.509145082
37:05.1,-2.852641377,-1.511308731
37:05.1,-2.852641377,-1.510587515
37:05.1,-2.852641377,-1.514914812
37:05.1,-2.85571866,-1.511669339
37:05.1,-2.85571866,-1.509145082
37:05.1,-2.85571866,-1.504457176
37:05.1,-2.85571866,-1.50950569
37:05.1,-2.852641377,-1.504457176
37:05.1,-2.852641377,-1.494720756
37:05.1,-2.85571866,-1.495441973
37:05.1,-2.85571866,-1.500851095
37:05.1,-2.852641377,-1.502654136
37:05.1,-2.852641377,-1.50770265
37:05.1,-2.85571866,-1.504457176
37:05.1,-2.85571866,-1.506260217
37:05.1,-2.858795943,-1.50950569
37:05.1,-2.858795943,-1.506620825
37:05.1,-2.85571866,-1.504096568
37:05.1,-2.85571866,-1.495802581
37:05.1,-2.85571866,-1.500129879
37:05.1,-2.85571866,-1.501211703
37:05.1,-2.858795943,-1.497245013
37:05.1,-2.858795943,-1.501932919
37:05.1,-2.85571866,-1.500490487
37:05.1,-2.85571866,-1.506620825
37:05.2,-2.858795943,-1.507342041
37:05.2,-2.858795943,-1.49399954
37:05.2,-2.85571866,-1.491835891
37:05.2,-2.85571866,-1.499408662
37:05.2,-2.858795943,-1.495081365
37:05.2,-2.858795943,-1.499048054
37:05.2,-2.858795943,-1.497245013
37:05.2,-2.858795943,-1.499408662
37:05.2,-2.858795943,-1.498326838
37:05.2,-2.858795943,-1.496884405
37:05.2,-2.858795943,-1.495081365
37:05.2,-2.858795943,-1.498687446
37:05.2,-2.858795943,-1.498326838
37:05.2,-2.85571866,-1.495441973
37:05.2,-2.85571866,-1.503375352
37:05.2,-2.85571866,-1.504096568
37:05.2,-2.85571866,-1.498687446
37:05.2,-2.861873226,-1.504457176
37:05.2,-2.861873226,-1.500490487
37:05.2,-2.858795943,-1.502293527
37:05.2,-2.858795943,-1.499048054
37:05.2,-2.861873226,-1.492557108
37:05.2,-2.861873226,-1.490754067
37:05.2,-2.861873226,-1.495441973
37:05.2,-2.861873226,-1.501932919
37:05.2,-2.861873226,-1.49796623
37:05.2,-2.861873226,-1.495081365
37:05.2,-2.861873226,-1.496163189
37:05.2,-2.861873226,-1.500129879
37:05.2,-2.861873226,-1.49796623
37:05.2,-2.861873226,-1.499408662
37:05.2,-2.868027792,-1.502293527
37:05.2,-2.868027792,-1.507342041
37:05.2,-2.864950509,-1.50770265
37:05.2,-2.864950509,-1.50373596
37:05.2,-2.864950509,-1.511308731
37:05.2,-2.864950509,-1.504457176
37:05.2,-2.868027792,-1.50373596
37:05.2,-2.868027792,-1.504817784
37:05.2,-2.868027792,-1.503375352
37:05.2,-2.868027792,-1.503375352
37:05.2,-2.868027792,-1.502654136
37:05.2,-2.868027792,-1.505899609
37:05.2,-2.864950509,-1.509866298
37:05.2,-2.864950509,-1.512751164
37:05.2,-2.864950509,-1.513832988
37:05.2,-2.864950509,-1.512751164
37:05.2,-2.864950509,-1.518520894
37:05.2,-2.871105075,-1.521045151
37:05.2,-2.871105075,-1.522487583
37:05.2,-2.871105075,-1.520684543
37:05.2,-2.871105075,-1.517439069
37:05.3,-2.864950509,-1.518160286
37:05.3,-2.864950509,-1.514914812
37:05.3,-2.864950509,-1.51347238
37:05.3,-2.864950509,-1.511308731
37:05.3,-2.868027792,-1.510226907
37:05.3,-2.868027792,-1.512751164
37:05.3,-2.874182358,-1.515275421
37:05.3,-2.874182358,-1.512029947
37:05.3,-2.871105075,-1.517439069
37:05.3,-2.871105075,-1.510226907
37:05.3,-2.868027792,-1.508423866
37:05.3,-2.868027792,-1.507342041
37:05.3,-2.864950509,-1.504457176
37:05.3,-2.864950509,-1.508784474
37:05.3,-2.868027792,-1.508784474
37:05.3,-2.868027792,-1.509866298
37:05.3,-2.868027792,-1.514193596
37:05.3,-2.868027792,-1.511669339
37:05.3,-2.871105075,-1.511308731
37:05.3,-2.871105075,-1.508423866
37:05.3,-2.871105075,-1.514554204
37:05.3,-2.871105075,-1.51924211
37:05.3,-2.868027792,-1.521045151
37:05.3,-2.868027792,-1.521045151
37:05.3,-2.864950509,-1.517078461
37:05.3,-2.864950509,-1.521766367
37:05.3,-2.868027792,-1.512390555
37:05.3,-2.868027792,-1.512390555
37:05.3,-2.871105075,-1.521045151
37:05.3,-2.871105075,-1.52501184
37:05.3,-2.868027792,-1.517799678
37:05.3,-2.868027792,-1.522126975
37:05.3,-2.868027792,-1.517439069
37:05.3,-2.868027792,-1.524290624
37:05.3,-2.868027792,-1.521045151
37:05.3,-2.868027792,-1.51924211
37:05.3,-2.868027792,-1.519963326
37:05.3,-2.868027792,-1.52501184
37:05.3,-2.868027792,-1.51924211
37:05.3,-2.871105075,-1.518160286
37:05.3,-2.871105075,-1.521045151
37:05.3,-2.868027792,-1.523930016
37:05.3,-2.868027792,-1.5232088
37:05.3,-2.864950509,-1.519963326
37:05.3,-2.864950509,-1.526814881
37:05.3,-2.861873226,-1.521045151
37:05.3,-2.861873226,-1.522848192
37:05.3,-2.864950509,-1.518881502
37:05.3,-2.864950509,-1.512751164
37:05.3,-2.864950509,-1.522126975
37:05.3,-2.864950509,-1.515636029
37:05.4,-2.864950509,-1.516717853
37:05.4,-2.864950509,-1.517439069
37:05.4,-2.864950509,-1.521405759
37:05.4,-2.864950509,-1.5232088
37:05.4,-2.864950509,-1.517078461
37:05.4,-2.864950509,-1.518520894
37:05.4,-2.868027792,-1.514914812
37:05.4,-2.868027792,-1.516357245
37:05.4,-2.868027792,-1.518520894
37:05.4,-2.868027792,-1.512751164
37:05.4,-2.868027792,-1.522848192
37:05.4,-2.868027792,-1.519963326
37:05.4,-2.861873226,-1.517439069
37:05.4,-2.861873226,-1.520684543
37:05.4,-2.861873226,-1.522848192
37:05.4,-2.861873226,-1.527175489
37:05.4,-2.864950509,-1.522848192
37:05.4,-2.864950509,-1.52501184
37:05.4,-2.868027792,-1.517799678
37:05.4,-2.868027792,-1.521405759
37:05.4,-2.864950509,-1.516357245
37:05.4,-2.864950509,-1.517799678
37:05.4,-2.864950509,-1.527175489
37:05.4,-2.864950509,-1.525372449
37:05.4,-2.864950509,-1.526093665
37:05.4,-2.864950509,-1.524651232
37:05.4,-2.864950509,-1.521766367
37:05.4,-2.864950509,-1.518520894
37:05.4,-2.864950509,-1.516357245
37:05.4,-2.868027792,-1.520684543
37:05.4,-2.868027792,-1.524290624
37:05.4,-2.868027792,-1.522848192
37:05.4,-2.868027792,-1.517799678
37:05.4,-2.864950509,-1.519602718
37:05.4,-2.864950509,-1.515636029
37:05.4,-2.868027792,-1.521045151
37:05.4,-2.868027792,-1.515636029
37:05.4,-2.871105075,-1.515275421
37:05.4,-2.871105075,-1.515275421
37:05.4,-2.871105075,-1.515275421
37:05.4,-2.871105075,-1.515275421
37:05.4,-2.868027792,-1.517439069
37:05.4,-2.868027792,-1.516357245
37:05.4,-2.868027792,-1.515636029
37:05.4,-2.868027792,-1.518520894
37:05.4,-2.868027792,-1.514554204
37:05.4,-2.868027792,-1.518160286
37:05.4,-2.864950509,-1.514914812
37:05.4,-2.864950509,-1.520684543
37:05.4,-2.864950509,-1.519963326
37:05.5,-2.864950509,-1.521405759
37:05.5,-2.868027792,-1.518160286
37:05.5,-2.868027792,-1.522848192
37:05.5,-2.868027792,-1.518160286
37:05.5,-2.868027792,-1.521405759
37:05.5,-2.868027792,-1.517799678
37:05.5,-2.868027792,-1.51347238
37:05.5,-2.864950509,-1.513111772
37:05.5,-2.864950509,-1.518160286
37:05.5,-2.868027792,-1.521766367
37:05.5,-2.868027792,-1.521766367
37:05.5,-2.868027792,-1.515636029
37:05.5,-2.868027792,-1.513111772
37:05.5,-2.868027792,-1.513111772
37:05.5,-2.861873226,-1.513111772
37:05.5,-2.861873226,-1.513111772
37:05.5,-2.861873226,-1.513832988
37:05.5,-2.861873226,-1.513832988
37:05.5,-2.861873226,-1.513832988
37:05.5,-2.861873226,-1.514914812
37:05.5,-2.864950509,-1.514554204
37:05.5,-2.864950509,-1.514914812
37:05.5,-2.868027792,-1.506981433
37:05.5,-2.868027792,-1.509866298
37:05.5,-2.868027792,-1.511669339
37:05.5,-2.868027792,-1.508784474
37:05.5,-2.864950509,-1.496884405
37:05.5,-2.864950509,-1.513111772
37:05.5,-2.868027792,-1.511669339
37:05.5,-2.868027792,-1.511669339
37:05.5,-2.868027792,-1.510226907
37:05.5,-2.868027792,-1.510226907
37:05.5,-2.868027792,-1.510226907
37:05.5,-2.868027792,-1.511669339
37:05.5,-2.868027792,-1.508423866
37:05.5,-2.868027792,-1.512029947
37:05.5,-2.864950509,-1.512029947
37:05.5,-2.864950509,-1.512029947
37:05.5,-2.864950509,-1.508423866
37:05.5,-2.864950509,-1.510226907
37:05.5,-2.868027792,-1.505539001
37:05.5,-2.868027792,-1.513832988
37:05.5,-2.864950509,-1.513832988
37:05.5,-2.864950509,-1.513832988
37:05.5,-2.864950509,-1.517078461
37:05.5,-2.864950509,-1.509866298
37:05.5,-2.861873226,-1.510948123
37:05.5,-2.861873226,-1.513832988
37:05.5,-2.864950509,-1.512390555
37:05.5,-2.864950509,-1.516717853
37:05.5,-2.868027792,-1.506260217
37:05.5,-2.868027792,-1.515636029
37:05.6,-2.868027792,-1.512390555
